dt_referencia;no_indexador;no_indice;nu_indice;ret_dia_perc;ret_mes_perc;ret_ano_perc;ret_12_meses_perc;vol_aa_perc;taxa_juros_aa_perc_compra_d1;taxa_juros_aa_perc_venda_d0
2017-12-04;PREFIXADO;IDkA Pré 3M;3.634,461035;0,0295;0,0574;9,6406;10,8087;0,0279;6,8192;6,8046
2017-12-04;PREFIXADO;IDkA Pré 3A;4.901,082685;0,3034;0,5054;16,1113;20,0896;3,5725;9,2620;9,1644
2017-12-04;PREFIXADO;IDkA Pré 2A;4.650,488506;0,1813;0,3073;15,2230;18,0878;1,7488;8,3026;8,2215
2017-12-04;IPCA;IDkA IPCA 15A;6.127,680711;-0,0097;0,0331;12,1664;21,9056;8,5532;5,4396;5,4430
2017-12-04;IPCA;IDkA IPCA 20A;7.274,447893;-0,0881;-0,0720;11,2488;24,5255;10,5468;5,5057;5,5124
2017-12-04;IPCA;IDkA IPCA 3A;5.025,766349;0,1534;0,2703;13,1118;15,5423;2,5486;4,3231;4,2817
2017-12-04;IPCA;IDkA IPCA 30A;10.503,147332;-0,2390;-0,2766;9,4537;29,9676;15,0976;5,5719;5,5817
2017-12-04;IPCA;IDkA IPCA 5A;5.084,420117;0,1424;0,2388;13,4145;16,8940;4,0050;4,9087;4,8865
2017-12-04;IPCA;IDkA IPCA 10A;5.350,007574;0,0657;0,1342;13,0339;19,3383;6,8825;5,3073;5,3044
2017-12-05;IPCA;IDkA IPCA 10A;5.360,792338;0,2016;0,3361;13,2618;18,3652;6,3233;5,3045;5,2873
2017-12-05;IPCA;IDkA IPCA 30A;10.546,739360;0,4150;0,1373;9,9080;28,0542;14,0577;5,5817;5,5685
2017-12-05;PREFIXADO;IDkA Pré 3M;3.635,586589;0,0310;0,0884;9,6745;10,7842;0,0271;6,7991;6,7780
2017-12-05;PREFIXADO;IDkA Pré 3A;4.910,129367;0,1846;0,6909;16,3256;19,2693;3,2953;9,1672;9,1127
2017-12-05;PREFIXADO;IDkA Pré 5A;5.268,494956;0,4185;1,2050;17,2256;21,6360;6,8662;10,0539;9,9703
2017-12-05;IPCA;IDkA IPCA 20A;7.296,888233;0,3085;0,2363;11,5920;23,1013;9,6983;5,5124;5,4982
2017-12-05;IPCA;IDkA IPCA 2A;4.865,964558;0,0674;0,2895;12,6320;13,7706;1,6243;3,4781;3,4593
2017-12-05;PREFIXADO;IDkA Pré 1A;4.147,718664;0,0465;0,1559;12,6067;14,0331;0,3531;6,9713;6,9501
2017-12-05;IPCA;IDkA IPCA 15A;6.143,314411;0,2551;0,2883;12,4526;20,7120;7,8208;5,4431;5,4279
2017-12-05;IPCA;IDkA IPCA 3A;5.031,114193;0,1064;0,3770;13,2322;14,9112;2,5087;4,2839;4,2588
2017-12-05;PREFIXADO;IDkA Pré 2A;4.654,591270;0,0882;0,3958;15,3246;17,4990;1,6201;8,2262;8,1954
2017-12-05;IPCA;IDkA IPCA 5A;5.091,901764;0,1471;0,3863;13,5814;16,1224;3,7550;4,8871;4,8639
2017-12-06;IPCA;IDkA IPCA 30A;10.511,367207;-0,3354;-0,1985;9,5394;29,7526;13,2744;5,5685;5,5817
2017-12-06;IPCA;IDkA IPCA 20A;7.280,102787;-0,2300;0,0057;11,3353;24,1329;9,2059;5,4983;5,5125
2017-12-06;PREFIXADO;IDkA Pré 2A;4.656,236157;0,0353;0,4312;15,3654;17,4424;1,5687;8,2000;8,1978
2017-12-06;IPCA;IDkA IPCA 15A;6.132,324722;-0,1789;0,1089;12,2514;21,4261;7,4885;5,4280;5,4433
2017-12-06;IPCA;IDkA IPCA 10A;5.353,929610;-0,1280;0,2076;13,1168;18,7731;6,1530;5,2875;5,3050
2017-12-06;IPCA;IDkA IPCA 5A;5.088,058211;-0,0755;0,3105;13,4957;16,1875;3,6627;4,8646;4,8881
2017-12-06;IPCA;IDkA IPCA 3A;5.028,756171;-0,0469;0,3299;13,1791;14,7873;2,3837;4,2609;4,2891
2017-12-06;IPCA;IDkA IPCA 2A;4.864,634026;-0,0273;0,2620;12,6012;13,5752;1,5064;3,4638;3,4941
2017-12-06;PREFIXADO;IDkA Pré 5A;5.275,034196;0,1241;1,3306;17,3711;22,0272;6,3605;9,9712;9,9522
2017-12-06;PREFIXADO;IDkA Pré 3M;3.636,676240;0,0300;0,1184;9,7074;10,7535;0,0273;6,7724;6,7552
2017-12-06;PREFIXADO;IDkA Pré 1A;4.148,763616;0,0252;0,1811;12,6350;13,9403;0,3560;6,9546;6,9562
2017-12-06;PREFIXADO;IDkA Pré 3A;4.912,868054;0,0558;0,7471;16,3905;19,3357;3,0942;9,1155;9,1078
2017-12-07;PREFIXADO;IDkA Pré 1A;4.149,210894;0,0108;0,1919;12,6472;13,8704;0,3651;6,9607;6,9778
2017-12-07;IPCA;IDkA IPCA 10A;5.328,592759;-0,4732;-0,2666;12,5815;17,4745;6,3048;5,3051;5,3591
2017-12-07;IPCA;IDkA IPCA 5A;5.073,269859;-0,2906;0,0190;13,1658;15,5246;3,7930;4,8888;4,9576
2017-12-07;IPCA;IDkA IPCA 3A;5.019,541083;-0,1832;0,1461;12,9717;14,4083;2,4713;4,2912;4,3670
2017-12-07;IPCA;IDkA IPCA 2A;4.860,799369;-0,0788;0,1830;12,5124;13,3849;1,5015;3,4985;3,5556
2017-12-07;PREFIXADO;IDkA Pré 3A;4.904,097678;-0,1785;0,5672;16,1827;18,8234;3,1450;9,1106;9,1883
2017-12-07;PREFIXADO;IDkA Pré 2A;4.652,885084;-0,0720;0,3589;15,2823;17,1946;1,5948;8,2022;8,2582
2017-12-07;PREFIXADO;IDkA Pré 3M;3.637,835338;0,0319;0,1503;9,7424;10,7282;0,0287;6,7500;6,7242
2017-12-07;PREFIXADO;IDkA Pré 5A;5.253,847704;-0,4016;0,9236;16,8997;20,9270;6,4727;9,9532;10,0501
2017-12-07;IPCA;IDkA IPCA 30A;10.386,353144;-1,1893;-1,3855;8,2366;25,6505;13,6692;5,5817;5,6252
2017-12-07;IPCA;IDkA IPCA 20A;7.219,596989;-0,8311;-0,8255;10,4100;21,4858;9,4935;5,5126;5,5587
2017-12-07;IPCA;IDkA IPCA 15A;6.092,274195;-0,6531;-0,5449;11,5183;19,4645;7,7128;5,4434;5,4922
2017-12-08;IPCA;IDkA IPCA 20A;7.268,533992;0,6778;-0,1532;11,1584;19,8375;9,7218;5,5587;5,5215
2017-12-08;IPCA;IDkA IPCA 15A;6.119,989344;0,4549;-0,0924;12,0256;18,2102;7,8077;5,4922;5,4582
2017-12-08;IPCA;IDkA IPCA 10A;5.340,963243;0,2322;-0,0351;12,8428;16,5998;6,3051;5,3592;5,3316
2017-12-08;IPCA;IDkA IPCA 5A;5.073,820117;0,0108;0,0298;13,1781;14,9963;3,7736;4,9583;4,9494
2017-12-08;IPCA;IDkA IPCA 3A;5.017,098133;-0,0487;0,0973;12,9167;14,0807;2,4437;4,3692;4,3744
2017-12-08;IPCA;IDkA IPCA 30A;10.503,178121;1,1248;-0,2763;9,4541;23,1778;14,1857;5,6252;5,5848
2017-12-08;PREFIXADO;IDkA Pré 5A;5.267,695488;0,2636;1,1896;17,2078;20,0536;6,4580;10,0510;10,0014
2017-12-08;PREFIXADO;IDkA Pré 3A;4.911,049125;0,1417;0,7098;16,3474;18,4738;3,0705;9,1912;9,1523
2017-12-08;PREFIXADO;IDkA Pré 2A;4.657,862877;0,1070;0,4663;15,4057;17,0949;1,5552;8,2628;8,2219
2017-12-08;PREFIXADO;IDkA Pré 1A;4.151,930424;0,0655;0,2576;12,7210;13,8784;0,3726;6,9825;6,9409
2017-12-08;PREFIXADO;IDkA Pré 3M;3.638,863190;0,0283;0,1786;9,7734;10,7006;0,0285;6,7194;6,7088
2017-12-08;IPCA;IDkA IPCA 2A;4.859,908073;-0,0183;0,1646;12,4918;13,2540;1,4830;3,5601;3,5505
2017-12-11;IPCA;IDkA IPCA 3A;5.015,105993;-0,0397;0,0576;12,8719;14,2816;2,4299;4,3765;4,4009
2017-12-11;PREFIXADO;IDkA Pré 2A;4.659,685282;0,0391;0,5056;15,4508;17,0653;1,5325;8,2265;8,2223
2017-12-11;PREFIXADO;IDkA Pré 1A;4.153,930595;0,0482;0,3059;12,7753;13,8521;0,3436;6,9455;6,9224
2017-12-11;PREFIXADO;IDkA Pré 3M;3.639,745706;0,0243;0,2029;9,8000;10,6627;0,0327;6,7037;6,7102
2017-12-11;IPCA;IDkA IPCA 2A;4.860,470293;0,0116;0,1762;12,5048;13,4616;1,4816;3,5552;3,5633
2017-12-11;IPCA;IDkA IPCA 10A;5.342,674349;0,0320;-0,0030;12,8790;16,7885;6,2832;5,3318;5,3320
2017-12-11;IPCA;IDkA IPCA 15A;6.125,404443;0,0885;-0,0040;12,1247;18,3017;7,8110;5,4583;5,4545
2017-12-11;IPCA;IDkA IPCA 30A;10.529,852492;0,2540;-0,0230;9,7320;22,9526;14,2467;5,5848;5,5771
2017-12-11;PREFIXADO;IDkA Pré 3A;4.911,839771;0,0161;0,7260;16,3661;18,4814;3,0671;9,1551;9,1619
2017-12-11;IPCA;IDkA IPCA 5A;5.072,570479;-0,0246;0,0052;13,1502;15,2430;3,7749;4,9500;4,9620
2017-12-11;PREFIXADO;IDkA Pré 5A;5.264,737158;-0,0562;1,1328;17,1420;20,1967;6,4602;10,0023;10,0230
2017-12-11;IPCA;IDkA IPCA 20A;7.278,910730;0,1428;-0,0107;11,3171;19,8242;9,7488;5,5215;5,5158
2017-12-12;PREFIXADO;IDkA Pré 3A;4.906,489716;-0,1089;0,6163;16,2394;18,2718;2,8429;9,1647;9,2171
2017-12-12;PREFIXADO;IDkA Pré 1A;4.155,174138;0,0299;0,3359;12,8091;13,7794;0,3358;6,9272;6,9236
2017-12-12;IPCA;IDkA IPCA 3A;5.026,837885;0,2339;0,2917;13,1359;14,5672;2,4740;4,4030;4,3322
2017-12-12;PREFIXADO;IDkA Pré 5A;5.243,120708;-0,4106;0,7176;16,6610;19,8251;6,1510;10,0240;10,1230
2017-12-12;IPCA;IDkA IPCA 5A;5.047,760855;-0,4891;-0,4839;12,5968;14,7521;3,9406;4,9626;5,0725
2017-12-12;IPCA;IDkA IPCA 20A;7.266,406925;-0,1718;-0,1824;11,1258;18,7442;9,4853;5,5159;5,5268
2017-12-12;IPCA;IDkA IPCA 15A;6.096,054892;-0,4791;-0,4832;11,5875;17,2173;7,6987;5,4546;5,4908
2017-12-12;IPCA;IDkA IPCA 10A;5.302,270637;-0,7562;-0,7593;12,0253;15,7284;6,5658;5,3321;5,4157
2017-12-12;IPCA;IDkA IPCA 30A;10.576,409165;0,4421;0,4190;10,2172;21,8844;14,1027;5,5771;5,5628
2017-12-12;IPCA;IDkA IPCA 2A;4.871,919958;0,2356;0,4122;12,7698;13,6713;1,6513;3,5682;3,4603
2017-12-12;PREFIXADO;IDkA Pré 3M;3.640,484213;0,0203;0,2232;9,8223;10,6232;0,0433;6,7047;6,7284
2017-12-12;PREFIXADO;IDkA Pré 2A;4.659,488715;-0,0042;0,5014;15,4459;16,9250;1,4207;8,2270;8,2463
2017-12-13;IPCA;IDkA IPCA 3A;5.031,445278;0,0917;0,3836;13,2396;14,6953;2,0865;4,3348;4,3134
2017-12-13;IPCA;IDkA IPCA 30A;10.646,747163;0,6650;1,0869;10,9502;20,6552;13,4805;5,5628;5,5407
2017-12-13;PREFIXADO;IDkA Pré 2A;4.664,919394;0,1166;0,6185;15,5805;17,0821;1,4341;8,2511;8,2050
2017-12-13;PREFIXADO;IDkA Pré 3A;4.915,930023;0,1924;0,8099;16,4630;18,5747;2,8652;9,2201;9,1628
2017-12-13;IPCA;IDkA IPCA 2A;4.876,867783;0,1016;0,5142;12,8844;13,8115;1,4197;3,4646;3,4259
2017-12-13;PREFIXADO;IDkA Pré 5A;5.261,792483;0,3561;1,0762;17,0765;20,4284;6,1429;10,1240;10,0541
2017-12-13;IPCA;IDkA IPCA 5A;5.055,070525;0,1448;-0,3398;12,7599;14,9425;3,9376;5,0732;5,0497
2017-12-13;IPCA;IDkA IPCA 15A;6.119,960385;0,3921;-0,0929;12,0251;16,9973;7,7996;5,4908;5,4657
2017-12-13;IPCA;IDkA IPCA 20A;7.301,508633;0,4831;0,2997;11,6627;18,1958;9,4203;5,5268;5,5032
2017-12-13;PREFIXADO;IDkA Pré 1A;4.157,405769;0,0537;0,3898;12,8697;13,8034;0,3377;6,9283;6,8992
2017-12-13;PREFIXADO;IDkA Pré 3M;3.641,524158;0,0286;0,2519;9,8536;10,5986;0,0428;6,7226;6,7107
2017-12-13;IPCA;IDkA IPCA 10A;5.317,837147;0,2936;-0,4679;12,3542;15,8136;6,6290;5,4158;5,3885
2017-12-14;IPCA;IDkA IPCA 2A;4.875,610522;-0,0258;0,4883;12,8553;13,6827;1,2931;3,4303;3,4575
2017-12-14;IPCA;IDkA IPCA 3A;5.027,614658;-0,0761;0,3071;13,1534;14,4193;1,9036;4,3161;4,3531
2017-12-14;PREFIXADO;IDkA Pré 3M;3.642,399084;0,0240;0,2760;9,8800;10,5668;0,0451;6,7049;6,7124
2017-12-14;PREFIXADO;IDkA Pré 2A;4.662,113769;-0,0601;0,5580;15,5110;16,8795;1,4536;8,2097;8,2593
2017-12-14;PREFIXADO;IDkA Pré 3A;4.908,098016;-0,1593;0,6492;16,2775;18,2506;2,8617;9,1657;9,2365
2017-12-14;PREFIXADO;IDkA Pré 1A;4.158,414313;0,0243;0,4142;12,8970;13,7304;0,3388;6,9039;6,9063
2017-12-14;IPCA;IDkA IPCA 20A;7.264,141160;-0,5118;-0,2136;11,0912;17,6758;9,4890;5,5032;5,5321
2017-12-14;IPCA;IDkA IPCA 15A;6.096,706087;-0,3800;-0,4725;11,5994;16,4878;7,6854;5,4658;5,4950
2017-12-14;IPCA;IDkA IPCA 30A;10.564,534661;-0,7722;0,3063;10,0935;20,1137;13,7637;5,5407;5,5692
2017-12-14;PREFIXADO;IDkA Pré 5A;5.247,622223;-0,2693;0,8040;16,7612;19,9777;5,9120;10,0551;10,1229
2017-12-14;IPCA;IDkA IPCA 10A;5.304,489598;-0,2510;-0,7177;12,0722;15,3152;6,2870;5,3886;5,4187
2017-12-14;IPCA;IDkA IPCA 5A;5.048,155573;-0,1368;-0,4762;12,6056;14,5003;3,7980;5,0504;5,0861
2017-12-15;IPCA;IDkA IPCA 15A;6.107,141236;0,1712;-0,3022;11,7904;16,6172;6,7718;5,4950;5,4854
2017-12-15;PREFIXADO;IDkA Pré 1A;4.160,063711;0,0397;0,4540;12,9418;13,7054;0,3389;6,9112;6,8971
2017-12-15;IPCA;IDkA IPCA 10A;5.313,356436;0,1672;-0,5518;12,2596;15,4710;5,6932;5,4188;5,4048
2017-12-15;IPCA;IDkA IPCA 30A;10.584,141556;0,1856;0,4924;10,2978;20,1626;12,1599;5,5692;5,5639
2017-12-15;IPCA;IDkA IPCA 20A;7.276,995368;0,1770;-0,0370;11,2878;17,7802;8,3144;5,5321;5,5246
2017-12-15;PREFIXADO;IDkA Pré 3M;3.643,193779;0,0218;0,2978;9,9040;10,5409;0,0499;6,7063;6,7234
2017-12-15;PREFIXADO;IDkA Pré 3A;4.915,546930;0,1518;0,8020;16,4539;18,5430;2,7384;9,2395;9,1970
2017-12-15;IPCA;IDkA IPCA 2A;4.880,721817;0,1048;0,5936;12,9736;13,6745;1,3223;3,4619;3,4215
2017-12-15;PREFIXADO;IDkA Pré 5A;5.248,940144;0,0251;0,8294;16,7905;20,5034;5,4490;10,1238;10,1267
2017-12-15;IPCA;IDkA IPCA 5A;5.055,996595;0,1553;-0,3216;12,7805;14,6339;3,5914;5,0868;5,0611
2017-12-15;IPCA;IDkA IPCA 3A;5.034,336491;0,1337;0,4413;13,3047;14,4694;1,9044;4,3557;4,3197
2017-12-15;PREFIXADO;IDkA Pré 2A;4.667,583691;0,1173;0,6760;15,6465;16,9796;1,4309;8,2641;8,2176
2017-12-18;PREFIXADO;IDkA Pré 5A;5.232,598457;-0,3113;0,5154;16,4269;19,5950;5,3286;10,1278;10,2050
2017-12-18;IPCA;IDkA IPCA 20A;7.269,794428;-0,0990;-0,1359;11,1777;18,0846;8,0602;5,5247;5,5318
2017-12-18;PREFIXADO;IDkA Pré 1A;4.161,991615;0,0463;0,5006;12,9942;13,6610;0,3183;6,9019;6,8806
2017-12-18;PREFIXADO;IDkA Pré 2A;4.669,814025;0,0478;0,7241;15,7018;16,8651;1,3512;8,2224;8,2135
2017-12-18;PREFIXADO;IDkA Pré 3A;4.914,324095;-0,0249;0,7769;16,4250;18,2345;2,6210;9,2000;9,2218
2017-12-18;IPCA;IDkA IPCA 2A;4.884,074556;0,0687;0,6627;13,0512;13,6461;1,2992;3,4259;3,4046
2017-12-18;IPCA;IDkA IPCA 3A;5.039,484963;0,1023;0,5440;13,4206;14,3991;1,9273;4,3224;4,2976
2017-12-18;IPCA;IDkA IPCA 10A;5.318,548665;0,0977;-0,4546;12,3693;15,4652;4,9809;5,4049;5,3983
2017-12-18;IPCA;IDkA IPCA 15A;6.107,131626;-0,0002;-0,3023;11,7903;16,7643;6,3189;5,4854;5,4879
2017-12-18;PREFIXADO;IDkA Pré 3M;3.644,038900;0,0232;0,3211;9,9295;10,5077;0,0524;6,7175;6,7288
2017-12-18;IPCA;IDkA IPCA 30A;10.552,179021;-0,3020;0,1890;9,9647;20,7883;12,1211;5,5639;5,5758
2017-12-18;IPCA;IDkA IPCA 5A;5.063,168228;0,1418;-0,1802;12,9405;14,5138;3,0580;5,0618;5,0391
2017-12-19;IPCA;IDkA IPCA 15A;6.091,690221;-0,2528;-0,5544;11,5076;16,0501;6,3391;5,4879;5,5082
2017-12-19;IPCA;IDkA IPCA 30A;10.488,095088;-0,6073;-0,4195;9,2969;19,0434;12,2353;5,5758;5,5985
2017-12-19;IPCA;IDkA IPCA 3A;5.037,583112;-0,0377;0,5060;13,3778;14,1974;1,9357;4,3002;4,3241
2017-12-19;IPCA;IDkA IPCA 20A;7.242,816987;-0,3711;-0,5065;10,7651;17,0336;8,1110;5,5319;5,5534
2017-12-19;IPCA;IDkA IPCA 5A;5.060,757541;-0,0476;-0,2277;12,8867;14,2845;3,0518;5,0398;5,0569
2017-12-19;PREFIXADO;IDkA Pré 3M;3.644,667339;0,0172;0,3384;9,9485;10,4598;0,0637;6,7226;6,7598
2017-12-19;IPCA;IDkA IPCA 10A;5.311,339324;-0,1356;-0,5895;12,2169;15,0689;4,9770;5,3984;5,4164
2017-12-19;IPCA;IDkA IPCA 2A;4.882,693429;-0,0283;0,6342;13,0192;13,5153;1,3145;3,4090;3,4379
2017-12-19;PREFIXADO;IDkA Pré 1A;4.163,087606;0,0263;0,5270;13,0239;13,5635;0,3186;6,8853;6,8854
2017-12-19;PREFIXADO;IDkA Pré 5A;5.210,054084;-0,4308;0,0824;15,9253;18,7729;5,5276;10,2062;10,3100
2017-12-19;PREFIXADO;IDkA Pré 3A;4.907,451973;-0,1398;0,6360;16,2622;17,8227;2,6929;9,2249;9,2887
2017-12-19;PREFIXADO;IDkA Pré 2A;4.668,952424;-0,0185;0,7055;15,6804;16,6399;1,3703;8,2184;8,2454
2017-12-20;IPCA;IDkA IPCA 15A;6.132,611440;0,6718;0,1136;12,2567;16,6039;6,1779;5,5083;5,4637
2017-12-20;PREFIXADO;IDkA Pré 3A;4.927,016616;0,3987;1,0372;16,7257;18,1164;2,9502;9,2919;9,1597
2017-12-20;IPCA;IDkA IPCA 30A;10.626,551980;1,3201;0,8951;10,7398;20,2066;11,9159;5,5986;5,5537
2017-12-20;IPCA;IDkA IPCA 20A;7.307,026082;0,8865;0,3755;11,7470;17,7869;7,8923;5,5534;5,5087
2017-12-20;PREFIXADO;IDkA Pré 2A;4.680,159399;0,2400;0,9472;15,9581;16,9214;1,5205;8,2504;8,1375
2017-12-20;PREFIXADO;IDkA Pré 1A;4.165,539294;0,0589;0,5862;13,0905;13,6120;0,3237;6,8901;6,8553
2017-12-20;PREFIXADO;IDkA Pré 3M;3.645,353034;0,0188;0,3573;9,9691;10,4176;0,0695;6,7532;6,7841
2017-12-20;IPCA;IDkA IPCA 3A;5.045,604713;0,1592;0,6661;13,5583;14,2869;1,9309;4,3267;4,2821
2017-12-20;IPCA;IDkA IPCA 5A;5.072,807535;0,2381;0,0099;13,1555;14,3899;3,0079;5,0576;5,0147
2017-12-20;IPCA;IDkA IPCA 10A;5.335,474843;0,4544;-0,1378;12,7269;15,4156;4,8806;5,4165;5,3724
2017-12-20;PREFIXADO;IDkA Pré 5A;5.242,499196;0,6227;0,7056;16,6472;18,8173;5,7811;10,3111;10,1827
2017-12-20;IPCA;IDkA IPCA 2A;4.888,597404;0,1209;0,7559;13,1559;13,6337;1,3396;3,4423;3,3940
2017-12-21;IPCA;IDkA IPCA 2A;4.889,326132;0,0149;0,7709;13,1727;13,6028;1,3309;3,3984;3,4049
2017-12-21;PREFIXADO;IDkA Pré 2A;4.680,783990;0,0133;0,9607;15,9736;16,5716;1,5252;8,1424;8,1520
2017-12-21;PREFIXADO;IDkA Pré 3A;4.931,572823;0,0925;1,1306;16,8336;17,6084;2,9551;9,1629;9,1419
2017-12-21;PREFIXADO;IDkA Pré 5A;5.261,552982;0,3634;1,0716;17,0711;18,1402;5,9281;10,1839;10,1124
2017-12-21;IPCA;IDkA IPCA 3A;5.048,132650;0,0501;0,7165;13,6152;14,1568;1,9338;4,2847;4,2780
2017-12-21;IPCA;IDkA IPCA 5A;5.079,223082;0,1265;0,1363;13,2986;14,1532;3,0549;5,0155;4,9960
2017-12-21;IPCA;IDkA IPCA 10A;5.349,354975;0,2601;0,1220;13,0201;15,0698;5,0017;5,3725;5,3488
2017-12-21;IPCA;IDkA IPCA 20A;7.342,806394;0,4897;0,8670;12,2942;17,2370;8,0981;5,5088;5,4849
2017-12-21;IPCA;IDkA IPCA 30A;10.702,489375;0,7146;1,6161;11,5311;19,4349;12,1660;5,5537;5,5299
2017-12-21;PREFIXADO;IDkA Pré 1A;4.165,351003;-0,0045;0,5817;13,0854;13,4652;0,3603;6,8595;6,8926
2017-12-21;IPCA;IDkA IPCA 15A;6.155,575264;0,3745;0,4885;12,6770;16,1565;6,3493;5,4638;5,4400
2017-12-21;PREFIXADO;IDkA Pré 3M;3.646,200162;0,0232;0,3806;9,9947;10,3740;0,0692;6,7778;6,7899
2017-12-22;IPCA;IDkA IPCA 30A;10.607,583589;-0,8868;0,7150;10,5421;16,5348;12,4244;5,5299;5,5624
2017-12-22;IPCA;IDkA IPCA 10A;5.332,785286;-0,3098;-0,1881;12,6701;14,1965;5,0366;5,3489;5,3850
2017-12-22;IPCA;IDkA IPCA 20A;7.298,722502;-0,6004;0,2615;11,6201;15,3633;8,2540;5,4850;5,5185
2017-12-22;IPCA;IDkA IPCA 2A;4.891,344736;0,0413;0,8125;13,2195;13,6360;1,3305;3,4092;3,4007
2017-12-22;IPCA;IDkA IPCA 3A;5.050,659151;0,0500;0,7669;13,6721;14,1469;1,9232;4,2806;4,2730
2017-12-22;IPCA;IDkA IPCA 5A;5.074,729807;-0,0885;0,0477;13,1984;13,8594;3,0263;4,9967;5,0218
2017-12-22;PREFIXADO;IDkA Pré 5A;5.268,822026;0,1382;1,2113;17,2329;17,7752;5,8901;10,1136;10,0916
2017-12-22;PREFIXADO;IDkA Pré 3M;3.647,023128;0,0226;0,4033;10,0195;10,3466;0,0675;6,7840;6,7991
2017-12-22;IPCA;IDkA IPCA 15A;6.127,359889;-0,4584;0,0279;12,1605;14,7818;6,4476;5,4400;5,4746
2017-12-22;PREFIXADO;IDkA Pré 1A;4.167,001013;0,0396;0,6215;13,1302;13,4585;0,3132;6,8969;6,8828
2017-12-22;PREFIXADO;IDkA Pré 2A;4.682,223381;0,0308;0,9918;16,0092;16,4878;1,4590;8,1567;8,1569
2017-12-22;PREFIXADO;IDkA Pré 3A;4.934,883897;0,0671;1,1985;16,9121;17,4436;2,8876;9,1450;9,1332
2017-12-26;IPCA;IDkA IPCA 5A;5.096,259099;0,4242;0,4722;13,6786;14,3244;3,3863;5,0226;4,9406
2017-12-26;IPCA;IDkA IPCA 10A;5.364,926988;0,6027;0,4135;13,3491;14,8756;5,4622;5,3851;5,3254
2017-12-26;IPCA;IDkA IPCA 30A;10.703,995002;0,9089;1,6304;11,5468;17,4948;12,4854;5,5625;5,5319
2017-12-26;PREFIXADO;IDkA Pré 1A;4.169,446820;0,0587;0,6806;13,1966;13,3993;0,3209;6,8872;6,8526
2017-12-26;IPCA;IDkA IPCA 15A;6.169,194972;0,6828;0,7108;12,9263;15,5346;6,7950;5,4746;5,4292
2017-12-26;IPCA;IDkA IPCA 20A;7.354,052707;0,7581;1,0215;12,4662;16,1856;8,4972;5,5186;5,4806
2017-12-26;PREFIXADO;IDkA Pré 5A;5.291,908130;0,4382;1,6548;17,7465;17,9256;5,9253;10,0927;10,0048
2017-12-26;PREFIXADO;IDkA Pré 3A;4.948,527714;0,2765;1,4783;17,2353;17,4923;2,9478;9,1363;9,0484
2017-12-26;PREFIXADO;IDkA Pré 2A;4.690,092639;0,1681;1,1615;16,2042;16,4673;1,5019;8,1616;8,0875
2017-12-26;PREFIXADO;IDkA Pré 3M;3.647,963410;0,0258;0,4291;10,0479;10,2682;0,0675;6,7925;6,7938
2017-12-26;IPCA;IDkA IPCA 3A;5.062,800173;0,2404;1,0091;13,9453;14,3637;2,0544;4,2756;4,2026
2017-12-26;IPCA;IDkA IPCA 2A;4.898,315891;0,1425;0,9562;13,3808;13,7195;1,3754;3,4049;3,3451
2017-12-27;IPCA;IDkA IPCA 2A;4.901,017177;0,0551;1,0119;13,4434;13,7134;1,3766;3,3492;3,3345
2017-12-27;IPCA;IDkA IPCA 5A;5.103,006733;0,1324;0,6052;13,8291;14,4536;3,4155;4,9413;4,9204
2017-12-27;PREFIXADO;IDkA Pré 5A;5.295,161519;0,0615;1,7172;17,8189;17,9545;5,9090;10,0059;10,0007
2017-12-27;PREFIXADO;IDkA Pré 2A;4.692,710881;0,0558;1,2180;16,2691;16,4637;1,5004;8,0922;8,0787
2017-12-27;IPCA;IDkA IPCA 3A;5.066,897948;0,0809;1,0909;14,0375;14,4044;2,0571;4,2051;4,1874
2017-12-27;IPCA;IDkA IPCA 15A;6.162,035569;-0,1161;0,5940;12,7953;15,0415;6,7857;5,4292;5,4398
2017-12-27;IPCA;IDkA IPCA 20A;7.333,781161;-0,2757;0,7431;12,1562;15,2924;8,5147;5,4806;5,4970
2017-12-27;IPCA;IDkA IPCA 30A;10.639,794174;-0,5998;1,0208;10,8777;15,7849;12,5975;5,5319;5,5543
2017-12-27;PREFIXADO;IDkA Pré 3M;3.648,906578;0,0259;0,4551;10,0763;10,2435;0,0673;6,7872;6,7881
2017-12-27;PREFIXADO;IDkA Pré 1A;4.170,097239;0,0156;0,6963;13,2142;13,3634;0,3245;6,8568;6,8683
2017-12-27;PREFIXADO;IDkA Pré 3A;4.952,868884;0,0877;1,5673;17,3381;17,5293;2,9474;9,0514;9,0320
2017-12-27;IPCA;IDkA IPCA 10A;5.367,274472;0,0438;0,4574;13,3987;14,7739;5,4596;5,3255;5,3245
2017-12-28;IPCA;IDkA IPCA 2A;4.907,158645;0,1253;1,1385;13,5855;13,7417;1,3942;3,3386;3,2876
2017-12-28;IPCA;IDkA IPCA 30A;10.619,060736;-0,1949;0,8240;10,6617;14,0653;12,4583;5,5543;5,5624
2017-12-28;PREFIXADO;IDkA Pré 3M;3.649,654213;0,0205;0,4757;10,0989;10,2166;0,0673;6,7820;6,8061
2017-12-28;PREFIXADO;IDkA Pré 2A;4.697,124807;0,0941;1,3132;16,3784;16,5140;1,4988;8,0833;8,0491
2017-12-28;PREFIXADO;IDkA Pré 5A;5.315,825593;0,3902;2,1142;18,2787;18,4401;5,9883;10,0019;9,9245
